billboard_id,latitude,longitude,state_full,state_abbrev,campaign,url,message,street_view_date,mentions_bible_jesus_christians,mentions_n,mentions_y,no_message,image
503,38.9044,-91.4815,Montana,MO,,"https://www.google.com/maps/@38.9032223,-91.479714,3a,15y,309.67h,97.04t/data=!3m6!1e1!3m4!1svyYOFQ6a8jKLSZf4a05USQ!2e0!7i13312!8i6656",In the beginning GOD CREATED.,16-Jan,N,N,,,https://s17.postimg.org/mudcezgcv/503.png
525,46.8507,-96.84,North Dakota,ND,,"https://www.google.com/maps/place/46%C2%B051'02.5%22N+96%C2%B050'24.0%22W/@46.8513711,-96.8401738,81a,35y,147.53h,45.02t/data=!3m1!1e3!4m5!3m4!1s0x0:0x0!8m2!3d46.8507!4d-96.84",If you die tonight? Heaven or Hell,,N,N,,,https://s17.postimg.org/tm3rhushr/525.png
1645,35.876467,-81.509187,North Carolina,NC,,"https://www.google.com/maps/@35.8770424,-81.5090898,3a,15.3y,190.6h,94.49t/data=!3m6!1e1!3m4!1sLH0sdjDyhUH6s5uKgl2bLQ!2e0!7i13312!8i6656","After you die, you will meet God.",16-Feb,N,N,,,https://s18.postimg.org/41yzo37nt/1645.png
1692,32.916274,-96.744374,Texas,TX,,"https://www.google.com/maps/@32.9162904,-96.7438812,3a,60y,289.33h,90.25t/data=!3m6!1e1!3m4!1sOYEguDMuPK29njNiEA0OiA!2e0!7i13312!8i6656",Lust drags you down to hell,17-Mar,N,N,,,https://s18.postimg.org/lzob5sw95/1692.png
1705,32.086538,-96.438286,Texas,TX,,"https://www.google.com/maps/@32.0861833,-96.438854,3a,18.3y,63.85h,93.01t/data=!3m6!1e1!3m4!1sc2RJsjC2TcsfPhgjzQRAsQ!2e0!7i13312!8i6656",Jesus your only way to God.,17-Jan,N,N,,,https://s18.postimg.org/5bwt3941l/1705.png
1711,39.154262,-94.506835,Montana,MO,,"https://www.google.com/maps/@39.1551342,-94.506575,3a,15.6y,194.45h,88.92t/data=!3m6!1e1!3m4!1sv956cfMXZiDXPl8TmowwxQ!2e0!7i13312!8i6656","After you die, you will meet God.",17-Apr,N,N,,,https://s17.postimg.org/imik5uhdr/1711.png
1762,37.72655,-122.19906,California,CA,,"https://www.google.com/maps/@37.7263697,-122.1989613,3a,75y,351.48h,92.46t/data=!3m6!1e1!3m4!1s3XP9SJfeWBmLpObFjJfrWg!2e0!7i13312!8i6656","After you die, you will meet God.",17-Apr,N,N,,,https://s17.postimg.org/gs5pog26n/1762.png
717,38.157,-88.913,Illinois,IL,,"https://www.google.com/maps/@38.1574874,-88.9135319,3a,50.4y,133.85h,92.96t/data=!3m7!1e1!3m5!1sj12mZ1WrxQgg-Rq47lbZIA!2e0!6s%2F%2Fgeo1.ggpht.com%2Fcbk%3Fpanoid%3Dj12mZ1WrxQgg-Rq47lbZIA%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26",If you die tonight? Heaven or Hell,16-Nov,N,N,,,https://s17.postimg.org/3pa352h2n/717.png
742,41.2219,-96.0032,Nebraska,NE,,"https://www.google.com/maps/@41.2236009,-96.0026241,3a,17.7y,137.87h,91.1t/data=!3m6!1e1!3m4!1sVsf2QWDy78aNfkUY1C6veg!2e0!7i13312!8i6656","After you die, you will meet God.",16-Oct,N,N,,,https://s17.postimg.org/p07n99mbj/742.png
777,31.7446,-106.3309,Texas,TX,,"https://www.google.com/maps/@31.7441808,-106.3319148,3a,17.6y,69.64h,96.57t/data=!3m6!1e1!3m4!1sWRnRwcaEOTlEvxSKveD29w!2e0!7i13312!8i6656","After you die, you will meet God.",15-Sep,N,N,,,https://s18.postimg.org/ig2dfr16h/777.png
778,36.9497,-77.3943,Virginia,VA,,"https://www.google.com/maps/@36.9517019,-77.3925156,3a,22.9y,225.19h,89.43t/data=!3m6!1e1!3m4!1sLUg-j1qGl-S0B2L5PX0pDg!2e0!7i13312!8i6656",If you die tonight? Heaven or Hell,16-Nov,N,N,,,https://s18.postimg.org/45st4cd55/778.png
785,41.2994,-105.6035,Wyoming,WY,,"https://www.google.com/maps/place/@41.2994,-105.6035,17z",Jesus your only way to God.,16-Nov,N,N,,,https://s17.postimg.org/db3nlcl33/785.png
900,38.818734,-91.110853,Montana,MO,,"https://www.google.com/maps/@38.818617,-91.1121333,3a,17.7y,42h,93.76t/data=!3m6!1e1!3m4!1sa7_uzn-pWi-ojWQcguXfKQ!2e0!7i13312!8i6656",Has the TRUTH set you free?,16-Nov,N,N,,,https://s17.postimg.org/kpszdyjvz/900.png
919,39.81,-85.942,Indiana,IN,,"https://www.google.com/maps/@39.8099264,-85.9432687,3a,29.1y,191.71h,92.54t/data=!3m6!1e1!3m4!1sPfeLkr3v9WAHJsBENhifmQ!2e0!7i13312!8i6656",Jesus your only way to God.,15-Sep,N,N,,,https://s17.postimg.org/cx2bm0127/919.png
1116,47.205969,-114.934105,Montana,MT,,"https://www.google.com/maps/@37.6961719,-113.0766418,3a,75y,61.47h,83.04t/data=!3m6!1e1!3m4!1sAqHbXqiYT3ZeShyTzAlz6w!2e0!7i13312!8i6656",Have you lost faith in God?,15-Jul,N,N,,,https://s17.postimg.org/hk8dnr19r/1116.png
1231,36.1585,-84.0708,Tennessee,TN,,"https://www.google.com/maps/@36.1570997,-84.070358,3a,75y,83.26h,111.32t/data=!3m6!1e1!3m4!1sr75wz7VxcB7x-Xva_VqQSA!2e0!7i13312!8i6656",In the beginning GOD CREATED.,,N,N,,,https://s18.postimg.org/tyso11yk9/1231.png
1237,31.544,-81.445,Georgia,GA,,"https://www.google.com/maps/@31.5433403,-81.4444099,3a,55.2y,340.14h,91.68t/data=!3m6!1e1!3m4!1sYfKyJJBMOWbnbk1K32cWHQ!2e0!7i13312!8i6656",Jesus your only way to God.,17-Jan,N,N,,,https://s18.postimg.org/z2fcbmf6h/1237.png
1239,32.5777,-95.8565,Texas,TX,,"https://www.google.com/maps/@32.5787567,-95.8564121,3a,26y,194.82h,101.74t/data=!3m6!1e1!3m4!1snD7JjfGuYOn6mIFFLvG6fg!2e0!7i13312!8i6656","After you die, you will meet God.",17-Feb,N,N,,,https://s18.postimg.org/i3az9qqo9/1239.png
1240,30.1701,-90.8758,Louisiana,LA,,"https://www.google.com/maps/@30.1713674,-90.8762227,3a,39.5y,179.15h,91.23t/data=!3m6!1e1!3m4!1szM9oVn4EUIGm2NfnPmTTtA!2e0!7i13312!8i6656",In despair? Jesus is your hope!,16-Dec,N,N,,,https://s18.postimg.org/ienu8tf6h/0_1240.png
1248,45.9168,-94.3439,Minnesota,MN,,"https://www.google.com/maps/@45.9173133,-94.3441942,3a,75y,159.35h,103.34t/data=!3m6!1e1!3m4!1sq8ANZ446QmHeT3J82nDDdw!2e0!7i13312!8i6656",Where are you going? Heaven or Hell,15-Nov,N,N,,,https://s17.postimg.org/sjtkz9rnz/1248.png
1252,37.8938,-88.9461,Illinois,IL,,"https://www.google.com/maps/@37.8933468,-88.9457021,3a,15y,308.14h,101.59t/data=!3m6!1e1!3m4!1sa2snC6PdO-OqyGA_8xQTcA!2e0!7i13312!8i6656",Jesus your only way to God.,16-Nov,N,N,,,https://s17.postimg.org/51rs7048f/1252.png
1253,32.3497,-88.7337,Mississippi,MS,,"https://www.google.com/maps/@32.3492056,-88.7323523,3a,45.6y,330.55h,92.39t/data=!3m6!1e1!3m4!1s2eZtVQKim8Mh3_xknvAUtw!2e0!7i13312!8i6656",Jesus your only way to God.,16-Jul,N,N,,,https://s18.postimg.org/5bwt3595l/1253.png
1262,39.0912,-95.7087,Kansas,KS,,"https://www.google.com/maps/@39.0908894,-95.7079913,3a,33.4y,307.95h,94.49t/data=!3m6!1e1!3m4!1s1aNd0fOD27oflDR9hKyXHg!2e0!7i13312!8i6656",In despair? Jesus is your hope!,16-Feb,N,N,,,https://s17.postimg.org/imik5rhcv/1262.png
1267,41.22213,-96.00049,Nebraska,NE,,"https://www.google.com/maps/@41.2235589,-96.0017842,3a,15y,206.05h,90.46t/data=!3m6!1e1!3m4!1sxAZffnSs6EqCG9sHsJJbWA!2e0!7i13312!8i6656",Where are you going? Heaven or Hell,16-Oct,N,N,,,https://s17.postimg.org/r4s0agiu7/1267.png
1272,47.6752,-117.3117,Washington,WA,,"https://www.google.com/maps/@47.6750642,-117.3123524,3a,75y,106.96h,101.56t/data=!3m6!1e1!3m4!1s6hPMRsxd9zj48RihgIPJMg!2e0!7i13312!8i6656",In despair? Jesus is your hope!,16-Sep,N,N,,,https://s17.postimg.org/yxio2ktzz/1272.png
1276,42.6365,-73.7595,New York,NY,,"https://www.google.com/maps/@42.636814,-73.7589583,3a,78.4y,210.73h,95.88t/data=!3m6!1e1!3m4!1sWMfrf56I_ac1SNlOBfNIVQ!2e0!7i13312!8i6656",Jesus your only way to God.,16-Aug,N,N,,,https://s17.postimg.org/imik6576n/1276.png
1330,30.0838,-90.4496,Louisiana,LA,,"https://www.google.com/maps/@30.0839002,-90.4501256,3a,59.6y,91.6h,89.84t/data=!3m6!1e1!3m4!1s8odp_AltsTMtQ3pcmg_zUA!2e0!7i13312!8i6656",In despair? Jesus is your hope!,16-Aug,N,N,,,https://s18.postimg.org/oscxc076x/a1330.png
1333,30.2365,-92.4425,Louisiana,LA,,"https://www.google.com/maps/@30.2361378,-92.4418416,3a,75y,337.97h,95.01t/data=!3m6!1e1!3m4!1sFgkHQEN1wHMIj6mEY5XANg!2e0!7i13312!8i6656",In despair? Jesus is your hope!,16-Jun,N,N,,,https://s18.postimg.org/wxuza9y1l/1333.png
1336,30.4128,-89.2088,Mississippi,MS,,"https://www.google.com/maps/@30.4127824,-89.208554,3a,69.2y,229.13h,93.46t/data=!3m6!1e1!3m4!1sGLxmgSm_eq5Ly_u2uqoXIA!2e0!7i13312!8i6656",Where are you going? Heaven or Hell,17-Jan,N,N,,,https://s18.postimg.org/vvksrwfa1/1336.png
1338,30.4462,-88.5199,Mississippi,MS,,"https://www.google.com/maps/@30.4456451,-88.5200307,3a,25y,13.22h,93.86t/data=!3m6!1e1!3m4!1shhLFBKN2mqBN2L9OhHXDeg!2e0!7i13312!8i6656",Where are you going? Heaven or Hell,16-Dec,N,N,,,https://s18.postimg.org/hcdnqih09/1338.png
1374,34.3341,-89.91554,Mississippi,MS,,"https://www.google.com/maps/@34.3343912,-89.9162606,3a,58.1y,121.21h,98.72t/data=!3m6!1e1!3m4!1s8rkzFD_KjcVR-tVXTkbYgQ!2e0!7i13312!8i6656",There is Evidence for GOD!,16-Nov,N,N,,,https://s18.postimg.org/senc2csnd/1374.png
1385,34.926,-90.175,Mississippi,MS,,"https://www.google.com/maps/@34.9255409,-90.1754239,3a,25.3y,80.43h,95.2t/data=!3m6!1e1!3m4!1sBTHVOU-yDp8p9nUJp3W7mg!2e0!7i13312!8i6656",In the beginning GOD CREATED.,16-Oct,N,N,,,https://s18.postimg.org/6s8bl9wmx/1385.png
1386,35.085,-106.2475,New Mexico,NM,,"https://www.google.com/maps/@35.0851574,-106.2469654,3a,75y,286.92h,96t/data=!3m6!1e1!3m4!1sPSWoGFpELOjmrmZSyX3QQA!2e0!7i13312!8i6656",Jesus your only way to God.,16-Jun,N,N,,,https://s18.postimg.org/h3kodw6bt/1386.png
1387,35.1982,-114.8567,Nevada,NV,,"https://www.google.com/maps/@35.1986569,-114.8548367,3a,33.9y,236.27h,93.45t/data=!3m6!1e1!3m4!1sqFcINLWL_rwJjFKOWh3elg!2e0!7i13312!8i6656",In the beginning GOD CREATED.,16-Jun,N,N,,,https://s18.postimg.org/wp1zy2v7d/1387.png
1391,35.8094,-84.3059,Tennessee,TN,,"https://www.google.com/maps/@35.8086189,-84.3058504,3a,25.6y,345.66h,92.48t/data=!3m6!1e1!3m4!1sbKs0JsfsaCvBnXXeaDCSoA!2e0!7i13312!8i6656","After you die, you will meet God.",17-Feb,N,N,,,https://s18.postimg.org/63zh2kqa1/1391.png
1402,36.3108,-77.7072,North Carolina,NC,,"https://www.google.com/maps/@36.3112466,-77.7075212,3a,33.8y,134.7h,93.45t/data=!3m6!1e1!3m4!1s52Oi4BgJNa1xKiWyJRmJ_A!2e0!7i13312!8i6656","After you die, you will meet God.",16-Nov,N,N,,,https://s18.postimg.org/xwfxq3qex/1402.png
1405,37.08276,-88.66583,Kentucky,KY,,"https://www.google.com/maps/@37.0832031,-88.6654635,3a,58.5y,180.89h,101.99t/data=!3m6!1e1!3m4!1sBmldP6bM3UbyduLk1c-IHA!2e0!7i13312!8i6656",Jesus your only way to God.,16-Jun,N,N,,,https://s18.postimg.org/4ju5492h5/1405.png
1407,37.3024,-79.3831,Virginia,VA,,"https://www.google.com/maps/@37.3022475,-79.3833832,3a,75y,40.88h,90.58t/data=!3m6!1e1!3m4!1sUQpunn2jMCcqEkXNoAbwSg!2e0!7i13312!8i6656",Where are you going? Heaven or Hell,16-Jun,N,N,,,https://s18.postimg.org/7qoonpmvd/1407.png
1424,39.8917,-83.8308,Ohio,OH,,"https://www.google.com/maps/@39.8939157,-83.8281268,3a,58.1y,197.15h,97.95t/data=!3m6!1e1!3m4!1sBBmD77qgYIdbgAVimBfp3w!2e0!7i13312!8i6656",Jesus your only way to God.,15-Oct,N,N,,,https://s17.postimg.org/5iczt3rvz/1424.png
1435,41.5939,-83.5516,Ohio,OH,,"https://www.google.com/maps/@41.5927895,-83.5555196,3a,15y,75.9h,89.23t/data=!3m6!1e1!3m4!1sVAi8zRdCufzH3mNu5sbGSQ!2e0!7i13312!8i6656",In the beginning GOD CREATED.,16-Aug,N,N,,,https://s17.postimg.org/fsfesnmzz/1435.png
1437,41.685,-92.0185,Iowa,IA,,"https://www.google.com/maps/@41.6870643,-92.0205263,3a,18.3y,147.96h,91.97t/data=!3m6!1e1!3m4!1sind6Jsot5PX9IKL62cByuA!2e0!7i13312!8i6656","After you die, you will meet God.",16-Oct,N,N,,,https://s17.postimg.org/s726svbwf/1437.png
1438,42.0627,-83.2563,Michigan,MI,,"https://www.google.com/maps/@42.0645004,-83.2568503,3a,20.2y,154.43h,95.99t/data=!3m6!1e1!3m4!1sgRe-rQsW-ZN4v8IqJTAdVQ!2e0!7i13312!8i6656",Jesus your only way to God.,16-Jul,N,N,,,https://s17.postimg.org/91yxj9a4v/1438.png
1450,43.9425,-85.5209,Michigan,MI,,"https://www.google.com/maps/@43.9418993,-85.5221493,3a,63.2y,71.44h,82.42t/data=!3m6!1e1!3m4!1sW6sWraJ1-nNLGiKcUoBlUw!2e0!7i13312!8i6656",In the beginning GOD CREATED.,16-Nov,N,N,,,https://s17.postimg.org/jc1cijpqn/1450.png
1455,45.7149,-94.9341,Minnesota,MN,,"https://www.google.com/maps/@45.7146816,-94.9354385,3a,27.4y,39.29h,90.29t/data=!3m6!1e1!3m4!1s5YPMVxhp1mpodSNYajbmGQ!2e0!7i13312!8i6656",In the beginning GOD CREATED.,16-Aug,N,N,,,https://s17.postimg.org/pcz1fmzi7/1455.png
1458,46.7901,-113.7292,Montana,MT,,"https://www.google.com/maps/@46.7898802,-113.7298555,3a,56.7y,84.54h,95.81t/data=!3m6!1e1!3m4!1s8T49Fgc_T5gRO6FJNeaxIQ!2e0!7i13312!8i6656","After you die, you will meet God.",15-Oct,N,N,,,https://s17.postimg.org/e0mfxvte7/1458.png
1532,33.873333,-118.230833,California,CA,,"https://www.google.com/maps/@33.8736577,-118.2311473,3a,51.7y,113.27h,101.75t/data=!3m6!1e1!3m4!1sv-vWtJlvENlhf-JbPVywKw!2e0!7i13312!8i6656",In the beginning GOD CREATED.,17-Apr,N,N,,,https://s18.postimg.org/qlkfeepkp/1532.png
1542,36.076297,-79.897248,North Carolina,NC,,"https://www.google.com/maps/@36.0762302,-79.897622,3a,65.2y,57.66h,91.79t/data=!3m6!1e1!3m4!1srCcXOOdmZ5zLhQI4_NJXvQ!2e0!7i13312!8i6656",Lust drags you down to hell,17-Apr,N,N,,,https://s18.postimg.org/ccksvxind/1542.png
1549,35.373921,-80.662965,North Carolina,NC,,"https://www.google.com/maps/@35.3736471,-80.662753,3a,25.3y,320.96h,96.25t/data=!3m6!1e1!3m4!1sv3m1hEMycYVYMju4lP8jsQ!2e0!7i13312!8i6656",Jesus your only way to God.,17-Jan,N,N,,,https://s18.postimg.org/nijpaofnd/1549.png
1557,37.75360486,-122.193908,California,CA,,"https://www.google.com/maps/@37.7536351,-122.1944565,3a,32y,97.53h,87.35t/data=!3m7!1e1!3m5!1sj-pMesgN2A96A9_6cJLgvA!2e0!6s%2F%2Fgeo2.ggpht.com%2Fcbk%3Fpanoid%3Dj-pMesgN2A96A9_6cJLgvA%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%",Beyond Reasonable Doubt Jesus is Alive!,17-Apr,N,N,,,https://s17.postimg.org/poghs886n/1557.png
1558,32.25737622,-96.50297668,Texas,TX,,"https://www.google.com/maps/@32.2567705,-96.5032639,3a,28.4y,24.15h,97.16t/data=!3m6!1e1!3m4!1sBl49E3IwcmNQhh-aq3oMtA!2e0!7i13312!8i6656",In despair? Jesus is your hope!,17-Jan,N,N,,,https://s18.postimg.org/qybtkdi2h/1558.png
1570,35.38335138,-106.4623743,New Mexico,NM,,"https://www.google.com/maps/@35.3833871,-106.463207,3a,15.9y,100.53h,92.3t/data=!3m6!1e1!3m4!1sOjZux2XMCS3VqlLGkUgt0g!2e0!7i13312!8i6656",There is Evidence for GOD!,17-Apr,N,N,,,https://s18.postimg.org/7lkxeb2s9/1570.png
1589,33.7461,-78.9579,South Carolina,SC,,"https://www.google.com/maps/@33.745905,-78.9568125,3a,25.4y,243.55h,90.92t/data=!3m6!1e1!3m4!1sAZst5ztDTPaKt2dGeHMrPw!2e0!7i13312!8i6656",In despair? Jesus is your hope!,17-Jan,N,N,,,https://s18.postimg.org/49mmkwg55/1589.png
1590,34.6811,-86.5779,Alabama,AL,,"https://www.google.com/maps/@34.6808867,-86.5775711,3a,33.5y,291.93h,97.15t/data=!3m6!1e1!3m4!1sc1i7wCSXcAqMTvDsRZFN7A!2e0!7i13312!8i6656",In despair? Jesus is your hope!,17-Apr,N,N,,,https://s18.postimg.org/j6v3logg9/1590.png
1598,30.4108,-86.76,Florida,FL,,"https://www.google.com/maps/@30.4112349,-86.7603116,3a,36y,148.22h,94.02t/data=!3m6!1e1!3m4!1sm6-eWOFQHTE2LDB9WgWdjQ!2e0!7i13312!8i6656",Jesus your only way to God.,17-Jan,N,N,,,https://s18.postimg.org/4kzhjwrrt/1598.png
1599,35.8155,-84.2978,Tennessee,TN,,"https://www.google.com/maps/@35.814798,-84.2977805,3a,30.2y,344.55h,98.65t/data=!3m6!1e1!3m4!1sqGjp12l4F5N0gyes8FQDpg!2e0!7i13312!8i6656",There is Evidence for GOD!,17-Feb,N,N,,,https://s18.postimg.org/d77ci7yah/1599.png
1601,31.9181,-81.3273,Georgia,GA,,"https://www.google.com/maps/@31.918785,-81.3282928,3a,21.6y,183.61h,89.37t/data=!3m6!1e1!3m4!1sCr3v-UDs5W9Lf-UOuiChHA!2e0!7i13312!8i6656",Who is Jesus?,17-Jan,N,N,,,https://s18.postimg.org/5bwt333zt/1601.png
1605,30.0051,-90.2431,Louisiana,LA,,"https://www.google.com/maps/@30.0053789,-90.2432918,3a,50.8y,165.52h,88.98t/data=!3m6!1e1!3m4!1sCzPgmBDaJQwv-KGuCOxEPQ!2e0!7i13312!8i6656","After you die, you will meet God.",17-Mar,N,N,,,https://s18.postimg.org/3vgp78ea1/1605.png
1627,35.7395,-81.0875,North Carolina,NC,,"https://www.google.com/maps/@35.7390857,-81.0875851,3a,65.6y,19.26h,91.78t/data=!3m6!1e1!3m4!1soKIMXbFkNymJsY5Fg7bQPg!2e0!7i13312!8i6656",Jesus your only way to God.,17-Apr,N,N,,,https://s18.postimg.org/h3koe5lu1/1627.png
